fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/43e26b46cbb51985,NA,NA,2026-03-21,"London, England, United Kingdom",Iwo Baraniewski,W,Austen Lane,L,Light Heavyweight Bout,KO/TKO,1,28S,3 Rnd (5-5-5),Lukasz Bosacki,NA,NA
http://www.ufcstats.com/fight-details/562d916f55918901,NA,NA,2026-03-21,"London, England, United Kingdom",Roman Dolidze,L,Christian Leroy Duncan,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/4e58bcc0d27042fd,NA,NA,2026-03-21,"London, England, United Kingdom",Kurtis Campbell,L,Danny Silva,W,Featherweight Bout,KO/TKO,2,31S,3 Rnd (5-5-5),Rich Mitchell,NA,NA
http://www.ufcstats.com/fight-details/3ee578ddd071ad4c,NA,NA,2026-03-21,"London, England, United Kingdom",Mason Jones,W,Axel Sola,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/3b9f50f07d9a1601,NA,NA,2026-03-21,"London, England, United Kingdom",Nathaniel Wood,W,Losene Keita,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,29,NA
http://www.ufcstats.com/fight-details/90187edeeda7e6d6,NA,NA,2026-03-21,"London, England, United Kingdom",Mario Pinto,W,Felipe Franco,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,28,NA
http://www.ufcstats.com/fight-details/8817bd21b6d0a989,NA,NA,2026-03-21,"London, England, United Kingdom",Mantas Kondratavicius,W,Antonio Trocoli,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Rich Mitchell,27,NA
http://www.ufcstats.com/fight-details/bfd17ed83ec5b598,NA,NA,2026-03-21,"London, England, United Kingdom",Louie Sutherland,L,Brando Pericic,W,Heavyweight Bout,KO/TKO,1,1M 48S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,NA,NA,2026-03-21,"London, England, United Kingdom",Shem Rock,L,Abdul-Kareem Al-Selwady,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/216bc9b661485017,NA,NA,2026-03-21,"London, England, United Kingdom",Shanelle Dyer,W,Ravena Oliveira,L,Women's Strawweight Bout,KO/TKO,2,1M 17S,3 Rnd (5-5-5),Lukasz Bosacki,NA,NA
http://www.ufcstats.com/fight-details/f594fc5c2bc6237e,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Josh Emmett,L,Kevin Vallejos,W,Featherweight Bout,KO/TKO,1,3M 33S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/3b7b771b9578383d,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Amanda Lemos,L,Gillian Robertson,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,28,NA
http://www.ufcstats.com/fight-details/8bee5192baec71d8,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Andre Fili,L,Jose Delgado,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/e0acd0cf4930671b,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Marwan Rahiki,W,Harry Hardwick,L,Featherweight Bout,KO/TKO,2,5M 0S,3 Rnd (5-5-5),Eric McMahon,NA,NA
http://www.ufcstats.com/fight-details/db7694f4513120d5,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Ion Cutelaba,W,Oumar Sy,L,Light Heavyweight Bout,Submission,1,4M 24S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/fc9168fd102e2e66,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Charles Johnson,W,Bruno Silva,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,28,NA
http://www.ufcstats.com/fight-details/f26c0bdf7689aea2,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Chris Curtis,L,Myktybek Orolbai,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/2c330a6f7f1e55f0,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Vitor Petrino,W,Steven Asplund,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Eric McMahon,28,NA
http://www.ufcstats.com/fight-details/f44b4e998b6829f6,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Elijah Smith,W,SuYoung You,L,Bantamweight Bout,Submission,2,1M 4S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/c769dd861357af9f,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Bolaji Oki,L,Manoel Sousa,W,Lightweight Bout,KO/TKO,3,4M 12S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/cff81d681a01ae18,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Brad Tavares,L,Eryk Anders,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/8cab057e6549afd0,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Bia Mesquita,W,Montse Rendon,L,Women's Bantamweight Bout,Submission,1,2M 7S,3 Rnd (5-5-5),Eric McMahon,NA,NA
http://www.ufcstats.com/fight-details/32d371462c539bee,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Luan Lacerda,L,Hecher Sosa,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/244285b7fd0ddece,NA,NA,2026-03-14,"Las Vegas, Nevada, USA",Piera Rodriguez,W,Sam Hughes,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/f030febede41c661,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Max Holloway,L,Charles Oliveira,W,Lightweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Marc Goddard,45,NA
http://www.ufcstats.com/fight-details/d564db29997e1371,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Caio Borralho,W,Reinier de Ridder,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/bed89a91da9d04c1,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Rob Font,L,Raul Rosas Jr.,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/f02c0adc4ae629c6,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Drew Dober,W,Michael Johnson,L,Lightweight Bout,KO/TKO,2,1M 53S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/6a4738656c493ee9,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Gregory Rodrigues,W,Brunno Ferreira,L,Middleweight Bout,KO/TKO,1,1M 47S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/ecd16d14a138d7fb,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Cody Garbrandt,W,Xiao Long,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/9c8d5dbd8905a715,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Donte Johnson,W,Cody Brundage,L,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/6feb49a6b7e8433c,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Ricky Turcios,L,Alberto Montes,W,Featherweight Bout,Submission,2,40S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/f661ef429055f8c1,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Cody Durden,L,Nyamjargal Tumendemberel,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/a22fd3735819d858,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Sumudaerji,W,Jesus Aguilar,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/cc03e698c4b7da52,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Rafael Tobias,L,Diyar Nurgozhay,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/a5abdc461cb1538e,326,NA,2026-03-07,"Las Vegas, Nevada, USA",Luke Fernandez,L,Rodolfo Bellato,W,Light Heavyweight Bout,KO/TKO,1,2M 42S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/1330b5c21269fe92,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Brandon Moreno,L,Lone'er Kavanagh,W,Flyweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,46,NA
http://www.ufcstats.com/fight-details/36d12b31957e94db,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Marlon Vera,L,David Martinez,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/81f3d28d30d17378,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Daniel Zellhuber,L,King Green,W,Lightweight Bout,KO/TKO,2,4M 55S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/7df505d8260ba680,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Edgar Chairez,W,Felipe Bunes,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/15068d7b095ca9bd,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Imanol Rodriguez,W,Kevin Borjas,L,Flyweight Bout,KO/TKO,2,4M 21S,3 Rnd (5-5-5),Raul Porrata,NA,NA
http://www.ufcstats.com/fight-details/3b76a00f5d0400eb,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Santiago Luna,W,Angel Pacheco,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Fernando Salas Navarro,27,NA
http://www.ufcstats.com/fight-details/45ec0c5f19c9adbe,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Ryan Gandra,W,Jose Daniel Medina,L,Middleweight Bout,KO/TKO,1,41S,3 Rnd (5-5-5),Horacio Lopez Villanueva,NA,NA
http://www.ufcstats.com/fight-details/c40b934d2666e351,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Ailin Perez,W,Macy Chiasson,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Raul Porrata,28,NA
http://www.ufcstats.com/fight-details/25ab195cefbce1d0,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Cristian Quinonez,W,Kris Moutinho,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/6154ee95d3f4fc32,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Douglas Silva de Andrade,L,Javier Reyes,W,Featherweight Bout,KO/TKO,1,4M 59S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/44d58943ac8e47e1,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Regina Tarin,W,Ernesta Kareckaite,L,Catch Weight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Raul Porrata,27,NA
http://www.ufcstats.com/fight-details/581292ffe5b09344,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Erik Silva,L,Francis Marshall,W,Featherweight Bout,Submission,1,2M 29S,3 Rnd (5-5-5),Fernando Salas Navarro,NA,NA
http://www.ufcstats.com/fight-details/c6a85b67fdd2ef3d,NA,NA,2026-02-28,"Mexico City, Distrito Federal, Mexico",Damian Pinas,W,Wes Schultz,L,Middleweight Bout,KO/TKO,1,2M 30S,3 Rnd (5-5-5),Horacio Lopez Villanueva,NA,NA
http://www.ufcstats.com/fight-details/8d740c844353ae0e,NA,NA,2026-02-21,"Houston, Texas, USA",Sean Strickland,W,Anthony Hernandez,L,Middleweight Bout,KO/TKO,3,2M 23S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/dd12bf51c5ed7f1e,NA,NA,2026-02-21,"Houston, Texas, USA",Geoff Neal,L,Uros Medic,W,Welterweight Bout,KO/TKO,1,1M 19S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/dc6f6c8228390ebb,NA,NA,2026-02-21,"Houston, Texas, USA",Dan Ige,L,Melquizael Costa,W,Featherweight Bout,KO/TKO,1,4M 56S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/04b7bcc0e8488604,NA,NA,2026-02-21,"Houston, Texas, USA",Serghei Spivac,W,Ante Delija,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/54437b8dba3a6110,NA,NA,2026-02-21,"Houston, Texas, USA",Jacobe Smith,W,Josiah Harrell,L,Welterweight Bout,KO/TKO,1,3M 1S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/372d1dee0db8dbee,NA,NA,2026-02-21,"Houston, Texas, USA",Zach Reese,L,Michel Pereira,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/202d3277e569ad03,NA,NA,2026-02-21,"Houston, Texas, USA",Chidi Njokuani,L,Carlos Leal,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,27,NA
http://www.ufcstats.com/fight-details/7ffdaa44fc8d111b,NA,NA,2026-02-21,"Houston, Texas, USA",Ode Osbourne,NC,Alibi Idiris,NC,Flyweight Bout,Overturned,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,29,NA
http://www.ufcstats.com/fight-details/ac39c1f00ae31e58,NA,NA,2026-02-21,"Houston, Texas, USA",Alden Coria,W,Luis Gurule,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jeff Rexroad,27,NA
http://www.ufcstats.com/fight-details/fd56a469e4589ebc,NA,NA,2026-02-21,"Houston, Texas, USA",Nora Cornolle,L,Joselyne Edwards,W,Women's Bantamweight Bout,Submission,2,2M 44S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/8f9896e60047007f,NA,NA,2026-02-21,"Houston, Texas, USA",Ramiz Brahimaj,L,Punahele Soriano,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/508e622130b0a84d,NA,NA,2026-02-21,"Houston, Texas, USA",Phil Rowe,L,Jean-Paul Lebosnoyani,W,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/5b97f47cdd355cbe,NA,NA,2026-02-21,"Houston, Texas, USA",Jordan Leavitt,W,Yadier del Valle,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/6e78d874097a3d22,NA,NA,2026-02-21,"Houston, Texas, USA",Juliana Miller,L,Carli Judice,W,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jeff Rexroad,28,NA
http://www.ufcstats.com/fight-details/fb4b1754d510b0d0,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Mario Bautista,W,Vinicius Oliveira,L,Bantamweight Bout,Submission,2,4M 46S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/dbbf8334a2600895,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Amir Albazi,L,Kyoji Horiguchi,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/a5c5f76cf0a7c784,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Jailton Almeida,L,Rizvan Kuniev,W,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/8fea32ab0445859c,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Michal Oleksiejczuk,W,Marc-Andre Barriault,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/2a26c0cfa06265b7,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Jean Matsumoto,L,Farid Basharat,W,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/6cca11f353a2b42d,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Dustin Jacoby,W,Julius Walker,L,Light Heavyweight Bout,KO/TKO,2,1M 42S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/f964d2dda87f25f0,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Alex Morono,L,Daniil Donchenko,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,26,NA
http://www.ufcstats.com/fight-details/abefaf1807941ee4,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Nikolay Veretennikov,W,Niko Price,L,Welterweight Bout,KO/TKO,1,1M 42S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/cc5c5a8cff4c1ae9,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Bruna Brasil,L,Ketlen Souza,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/86df0e75f41784d8,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Javid Basharat,W,Gianni Vazquez,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/84e8ccc3c97c2b4c,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Wang Cong,W,Eduarda Moura,L,Catch Weight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/9d30c887e8bd8824,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Muin Gafurov,L,Jakub Wiklacz,W,Bantamweight Bout,Submission,3,4M 59S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/2bbfbb234c255249,NA,NA,2026-02-07,"Las Vegas, Nevada, USA",Klaudia Sygula,W,Priscila Cachoeira,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/b06b43670238c2d8,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Alexander Volkanovski,W,Diego Lopes,L,UFC Featherweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Marc Goddard,46,NA
http://www.ufcstats.com/fight-details/a7ae8f6eb5fc3a79,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Dan Hooker,L,Benoit Saint Denis,W,Lightweight Bout,KO/TKO,2,4M 45S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/57d7a683b85bb87b,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Rafael Fiziev,L,Mauricio Ruffy,W,Lightweight Bout,KO/TKO,2,4M 30S,3 Rnd (5-5-5),Daniel Movahedi,NA,NA
http://www.ufcstats.com/fight-details/67765535bd0b6bdf,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Tai Tuivasa,L,Tallison Teixeira,W,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/32e9bc4d0a19a923,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Quillan Salkilld,W,Jamie Mullarkey,L,Lightweight Bout,Submission,1,3M 2S,3 Rnd (5-5-5),Daniel Movahedi,NA,NA
http://www.ufcstats.com/fight-details/d94f1b32a81e3fa1,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Junior Tafa,L,Billy Elekana,W,Light Heavyweight Bout,Submission,2,3M 18S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/47362cae6ba0e077,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Cam Rowston,W,Cody Brundage,L,Middleweight Bout,KO/TKO,2,4M 8S,3 Rnd (5-5-5),Jim Perdios,NA,NA
http://www.ufcstats.com/fight-details/0047f8aadca1936f,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Jacob Malkoun,W,Torrez Finney,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,26,NA
http://www.ufcstats.com/fight-details/78912b78aa946375,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Jonathan Micallef,W,Oban Elliott,L,Welterweight Bout,Submission,2,3M 31S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/4c1e7e1765a5438a,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Kaan Ofli,W,Yizha,L,Featherweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Jim Perdios,28,NA
http://www.ufcstats.com/fight-details/ad14c502c9c5a7e9,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Sangwook Kim,L,Dom Mar Fan,W,Road to UFC 4 Lightweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd + OT (5-5-5-5),Daniel Movahedi,27,NA
http://www.ufcstats.com/fight-details/780bae82bdfc7112,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Keiichiro Nakamura,W,Sebastian Szalay,L,Road to UFC 4 Featherweight Tournament Title Bout,KO/TKO,3,3M 48S,3 Rnd + OT (5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/5c73e0013b859664,325,NA,2026-01-31,"Sydney, New South Wales, Australia",Sulangrangbo,L,Lawrence Lui,W,Road to UFC 4 Bantamweight Tournament Title Bout,Decision - Split,3,5M 0S,3 Rnd + OT (5-5-5-5),Jim Perdios,28,NA
http://www.ufcstats.com/fight-details/fa4b3f5ce8055921,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Justin Gaethje,W,Paddy Pimblett,L,UFC Interim Lightweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Marc Goddard,47,NA
http://www.ufcstats.com/fight-details/007e8e0d4a39d82c,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Sean O'Malley,W,Song Yadong,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/d93ee3860196c4ae,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Waldo Cortes Acosta,W,Derrick Lewis,L,Heavyweight Bout,KO/TKO,2,3M 14S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/d63c9aa4f4873001,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Natalia Silva,W,Rose Namajunas,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/836a188a90e479a5,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Arnold Allen,L,Jean Silva,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/6c9f4799990c3c33,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Umar Nurmagomedov,W,Deiveson Figueiredo,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/33be2456161c14c3,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Ateba Gautier,W,Andrey Pulyaev,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,27,NA
http://www.ufcstats.com/fight-details/780cab0cd07589e4,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Nikita Krylov,W,Modestas Bukauskas,L,Light Heavyweight Bout,KO/TKO,3,4M 57S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/b5aafe149bec4306,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Alex Perez,W,Charles Johnson,L,Flyweight Bout,KO/TKO,1,3M 16S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/abfb3ed6dcb0e1f0,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Josh Hokit,W,Denzel Freeman,L,Heavyweight Bout,KO/TKO,1,4M 59S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/210fc45074fba464,324,NA,2026-01-24,"Las Vegas, Nevada, USA",Adam Fugitt,L,Ty Miller,W,Welterweight Bout,KO/TKO,1,4M 59S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/a5a81a39ccf9b680,NA,NA,2025-12-13,"Las Vegas, Nevada, USA",Brandon Royval,L,Manel Kape,W,Flyweight Bout,KO/TKO,1,3M 18S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/24bb03f0a3415fbe,NA,NA,2025-12-13,"Las Vegas, Nevada, USA",Giga Chikadze,L,Kevin Vallejos,W,Featherweight Bout,KO/TKO,2,1M 29S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/d000cb692343cdcd,NA,NA,2025-12-13,"Las Vegas, Nevada, USA",Cesar Almeida,L,Cezary Oleksiejczuk,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,27,NA
http://www.ufcstats.com/fight-details/93ca562453f65b8d,NA,NA,2025-12-13,"Las Vegas, Nevada, USA",Melquizael Costa,W,Morgan Charriere,L,Featherweight Bout,KO/TKO,1,1M 14S,3 Rnd (5-5-5),Eric McMahon,NA,NA
