year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2022,United Kingdom,6,6,0,42,40,14,42,35,6,NA,1,3,2,0,Geoff Smith,Freddie Illingworth
2022,Canada,6,6,0,42,41,15,28,37,15,NA,2,2,1,1,Caleb Ji,Zhuo Qun Song
2022,Taiwan,6,6,0,42,42,6,42,34,12,NA,1,2,3,0,Tzer-jen Wei,Chiun-Chang Lee
2022,Bulgaria,6,6,0,42,42,9,42,35,7,NA,1,3,1,1,Stanislav Harizanov,Stoyan Boev
2022,Kazakhstan,6,6,0,42,41,4,42,41,4,NA,0,3,3,0,Assylbek  Issakhov,Kanat Satylkhanov
2022,Ukraine,6,6,0,41,37,10,42,36,8,NA,1,1,4,0,Bogdan Rublov,Zarina Kodyrova
2022,Brazil,6,6,0,42,36,10,42,38,5,NA,2,1,2,1,Regis  Prado Barbosa,Rafael Kazuhiro Miyazaki
2022,Hong Kong,6,6,0,41,41,9,36,36,10,NA,1,3,1,1,Tak Wing Ching,Cesar Jose Alaban
2022,Peru,6,4,2,41,35,10,42,38,7,NA,0,3,3,0,Jesus Zapata,Jorge Tipe
2022,Saudi Arabia,6,6,0,42,40,6,42,36,2,NA,0,2,4,0,Sultan Albarakati,Alzubair Habibullah
2022,Mexico,6,5,1,41,41,3,42,32,8,NA,0,2,4,0,Enrique Treviño,Maximiliano Sánchez Garza
2022,India,6,6,0,38,38,6,36,40,7,NA,1,0,5,0,Niranjan Balachandran,Shanta Laishram
2022,Singapore,6,4,2,42,37,2,42,36,6,NA,0,4,1,1,Yan Loi Wong,Haibin Wang
2022,Armenia,6,6,0,42,42,4,42,31,2,NA,0,2,4,0,Smbat Gogyan,Gurgen Asatryan
2022,Greece,6,6,0,42,36,2,42,40,1,NA,0,2,3,1,Anargyros Fellouris,Silouanos Brazitikos
2022,Türkiye,6,6,0,42,34,8,42,36,1,NA,0,4,1,1,Azer Kerimov,Selim Bahadır
2022,Australia,6,5,1,37,42,3,42,34,4,NA,1,0,4,1,Angelo Di Pasquale,Sampson Sze Chung Wong
2022,Mongolia,6,6,0,42,38,3,42,32,5,NA,0,2,3,1,Otgonbayar Uuye,Batzorig Undrakh
2022,Belarus,6,6,0,42,41,6,42,25,4,NA,0,2,3,1,Mikhail Karpuk,Palina Chernikava
2022,France,6,6,0,36,42,5,42,30,3,NA,0,3,2,1,Vincent Jugé,Martin Rakovsky
2022,Hungary,6,6,0,40,42,5,42,16,13,NA,0,1,5,0,Péter Frenkel,Sándor Dobos
2022,Azerbaijan,6,5,1,36,39,3,42,37,0,NA,0,1,4,1,Hasan Hasanzade,Ismat Aghayev
2022,Croatia,6,6,0,42,42,12,29,25,7,NA,0,1,4,1,Matija Bašić,Vlatko Crnković
2022,Bosnia and Herzegovina,6,5,1,42,33,3,36,38,2,NA,0,3,2,1,Adisa Bolić,Milisav Knežević
2022,Serbia,6,6,0,36,38,5,42,29,3,NA,0,2,2,2,Vladimir Baltić,Miljan Knežević
2022,Indonesia,6,4,2,39,33,7,42,30,0,NA,0,1,4,1,Aleams Barra,Fajar Yuliawan
2022,North Macedonia,6,5,1,42,30,1,42,32,1,NA,0,2,2,2,Ilija Jovceski,Mirko Petrushevski
2022,Netherlands,6,6,0,42,33,7,42,16,5,NA,1,0,2,3,Quintijn Puite,Johan Konter
2022,Switzerland,6,5,1,40,37,2,42,23,1,NA,0,0,4,2,Marco Cavaleri,Patrick Stalder
2022,Argentina,6,6,0,37,33,5,32,28,4,NA,0,1,3,2,Patricia Fauring,Martín Mereb
2022,Spain,6,6,0,40,38,1,29,30,1,NA,0,0,4,2,María Gaspar,Óscar Rivero
2022,Malaysia,6,5,1,34,25,10,35,28,5,NA,1,1,1,3,M. Syafiq Johar,Norashidah Abdul Wahab
2022,Portugal,6,5,1,40,33,2,35,26,1,NA,0,1,3,2,Joana Teles,António Salgueiro
2022,Slovakia,6,5,1,40,42,4,29,12,9,NA,0,1,4,1,Stanislav Krajči,Patrik Bak
2022,Republic of Moldova,6,5,1,40,27,0,42,24,2,NA,0,1,2,3,Valeriu Guțu,Valeriu Baltag
2022,Lithuania,6,6,0,42,34,2,29,22,0,NA,0,1,1,4,Artūras Dubickas,Leonas Narkevičius
2022,Macau,6,6,0,32,29,2,42,22,0,NA,0,0,3,3,Ieng Tak Leong,Weng Chi Chan
2022,Estonia,6,5,1,42,27,2,32,20,1,NA,0,1,2,3,Oleg Košik,Sandra Schumann
2022,Uzbekistan,6,6,0,23,19,0,42,40,0,NA,0,0,1,5,Utkir Boltaev,Umid Rakhmonov
2022,Czech Republic,6,6,0,41,34,1,23,15,8,NA,0,1,2,3,Josef Tkadlec,Michal Rolinek
2022,Denmark,6,5,1,41,27,1,35,14,3,NA,0,0,2,4,Kirsten Rosenkilde,Jingdan Hua
2022,Georgia,6,6,0,39,29,0,30,21,2,NA,0,0,3,3,George Chelidze,Givi Nadibaidze
2022,Philippines,6,6,0,41,25,1,36,16,0,NA,0,0,2,4,Christian Paul Chan Shio,Hazel Joy Shi
2022,Austria,6,5,1,42,37,2,22,15,0,NA,0,0,2,4,Robert Geretschläger,Stefan Leopoldseder
2022,Bangladesh,6,5,1,31,19,0,42,22,1,NA,0,0,1,5,Mahbubul Alam Majumdar,Asif E Elahi
2022,New Zealand,6,5,1,41,15,1,35,15,1,NA,0,1,0,5,Ross Atkins,Josie Smith
2022,Tajikistan,6,5,1,23,22,0,42,19,1,NA,0,0,1,5,Jamshed Rustamov,Farrukh Karimov
2022,Sweden,6,6,0,39,29,1,25,9,3,NA,0,0,1,5,Victor Ufnarovski,Hugo Eberhard
2022,Norway,6,6,0,41,21,0,21,19,1,NA,0,0,1,4,Erik Ma,Andreas Alberg
2022,Finland,6,5,1,34,30,0,25,12,0,NA,0,0,1,4,Lauri Hallila,Ville Uotila
2022,Belgium,6,5,1,42,16,0,28,8,0,NA,0,0,1,5,Bart Windels,Philippe  Niederkorn
2022,Latvia,6,5,1,36,18,0,28,12,0,NA,0,0,0,5,Filips Jelisejevs,Ilze Ošiņa
2022,South Africa,6,4,2,36,15,0,35,7,1,NA,0,0,0,6,Liam  Baker,Phil Labuschagne
2022,Costa Rica,6,4,2,36,16,0,28,12,0,NA,0,0,1,4,Jeremias Ramirez,Oscar Zamora
2022,Cyprus,6,6,0,41,14,0,23,7,0,NA,0,0,0,5,Andreas Philippou,Theoklitos Paragyiou
2022,Tunisia,6,6,0,16,22,0,42,5,0,NA,0,0,0,6,Taoufik Charrada,Raouf Thabet
2022,Ireland,6,4,2,36,9,0,32,7,0,NA,0,0,0,5,Mark Flanagan,Anca Mustata
2022,Morocco,6,6,0,22,22,0,31,7,0,NA,0,0,0,4,Hassan Asensouyis,Mohamed El Ibbaoui
2022,Syria,6,4,2,35,10,0,28,9,0,NA,0,0,1,5,Omran Kouba,Mohammad Khaddour
2022,Slovenia,6,4,2,34,14,0,22,9,0,NA,0,0,1,3,Gregor Dolinar,Luka Horjak
2022,Sri Lanka,5,5,0,25,2,0,35,15,0,NA,0,0,0,5,Dayal Dharmasena,Ghaura Abheendra Mahabaduge
2022,Algeria,6,5,1,26,11,0,30,8,0,NA,0,0,1,3,Abdallah Rahmani,Hacene Belbachir
2022,Colombia,6,5,1,23,13,1,28,9,0,NA,0,0,1,2,Maria Losada,Santiago  Rodríguez
2022,Kyrgyzstan,6,5,1,29,10,0,29,5,0,NA,0,0,0,4,Makhamadkhan Ishmatov,Bekzhan Dzhumabaev
2022,Albania,6,4,2,19,8,0,31,4,0,NA,0,0,0,3,Adrian Naço,Elton Bojaxhiu
2022,Paraguay,6,3,3,22,5,0,30,2,0,NA,0,0,0,4,Marcelo José Elizeche Armoa,Elvis Alexander Agüero Vera
2022,Bolivia,5,4,1,25,2,0,24,4,2,NA,0,0,0,4,Jimmy Santamaria Torrez,Felix Cepeda Ayaviri
2022,El Salvador,3,3,0,13,10,2,21,10,0,NA,0,1,0,2,Gabriel Alexander Chicas Reyes,Christopher Edgardo Padilla Sandoval
2022,Kosovo,6,5,1,12,10,0,30,3,0,NA,0,0,0,4,Valmir Krasniqi,Dorlir Ahmeti
2022,Pakistan,6,6,0,24,12,0,16,2,0,NA,0,0,0,3,Sarfraz Ahmad,Kashif Ali
2022,Iceland,6,5,1,26,5,0,16,2,2,NA,0,0,0,3,Sigurður Jens Albertsson,Elvar Wang Atlason
2022,Mauritania,6,6,0,2,7,0,31,2,0,NA,0,0,0,4,Isselmou Lebatt Farajou,Mahfoudh Mohamed Ammou Ahmed
2022,Panama,4,3,1,22,3,0,16,1,0,NA,0,0,0,3,Leonel  Castillo,Luis Peña
2022,Puerto Rico,6,6,0,21,4,0,11,4,0,NA,0,0,0,1,Darwin Gutierrez,Sergio Manzanarez
2022,Rwanda,6,4,2,6,7,0,19,2,0,NA,0,0,0,1,Arun Chockalingam Shanmuganathan,Nsanzimfura Obed Korusenge
2022,Honduras,4,3,1,11,3,0,16,1,0,NA,0,0,0,2,José Roberto Arrazola Raudales,Mariano Eliseo Solórzano Alvarado
2022,Chile,4,4,0,14,4,0,6,2,1,NA,0,0,0,1,Hernan Burgos,Aníbal Velozo
2022,Ecuador,6,6,0,8,0,0,18,1,0,NA,0,0,0,2,Jorge Chamaidan,Miguel Guzman
2022,Nepal,6,5,1,6,2,0,19,0,0,NA,0,0,0,2,Deepak Bastola,Sanat Kumar Acharya
2022,Uruguay,2,2,0,13,2,0,10,2,0,NA,0,0,0,2,,Hernán  Puschiasis
2022,Dominican Republic,5,2,3,9,1,0,16,0,0,NA,0,0,0,2,Aury Rafael  Pérez Cuevas,Cesar Abel Santil Glass
2022,Luxembourg,5,2,3,11,2,0,12,1,0,NA,0,0,0,1,Pascal Zeihen,Mike  Dostert
2022,Montenegro,4,4,0,10,0,0,7,6,0,NA,0,0,0,1,Goran Popivoda,Gojko Jelovac
2022,Oman,6,2,4,7,4,0,8,0,0,NA,0,0,0,0,Mian Mohammed Salim Al Hinai,Ali Nasser Hamdoon Nasser Al Rashdi
2022,Ghana,3,3,0,10,2,0,5,1,0,NA,0,0,0,0,James Lin,Joel  Dogoe
2022,Botswana,6,6,0,9,1,0,6,1,0,NA,0,0,0,0,Mmoloki Lekhutlile,Mathews Masole
2022,Palestine,1,1,0,7,1,0,0,6,0,NA,0,0,0,1,Ahmed AbuHanieh,Samed Alhajajla
2022,Cuba,2,1,1,8,1,0,2,2,0,NA,0,0,0,1,Prudencio Guerrero Fernández,
2022,Uganda,5,5,0,2,1,0,10,0,0,NA,0,0,0,1,MAHADI DDAMULIRA,MEDI SSESANGA
2022,Liechtenstein,1,1,0,4,1,0,7,0,0,NA,0,0,0,1,Valentin Imbach,Raphael Angst
2022,United Arab Emirates,6,4,2,1,1,0,8,0,0,NA,0,0,0,1,Subramanian Krishnamoorthy,Abdallah El Marhoune
2022,Venezuela,2,1,1,1,1,0,4,1,0,NA,0,0,0,0,Rafael Sanchez,Francisco Javier Molina Tirado
2021,People's Republic of China,6,6,0,42,16,24,42,42,42,NA,6,0,0,0,Liang Xiao,Zhenhua Qu
2021,Russian Federation,6,6,0,40,17,21,42,35,28,NA,5,1,0,0,Kirill Sukhov,Vladimir Bragin
2021,Republic of Korea,6,6,0,40,9,10,42,35,36,NA,5,1,0,0,Yongjin Song,Ringi Kim
2021,United States of America,6,6,0,40,2,17,42,35,29,NA,4,2,0,0,Po-Shen Loh,Oleksandr Rudenko
2021,Canada,6,6,0,41,8,4,42,42,14,NA,3,3,0,0,Song Zhuo Qun,Daniel Spivak
2021,Ukraine,6,6,0,42,12,4,42,35,14,NA,3,2,1,0,Bogdan Rublov,Zarina Kodyrova
2021,Israel,6,5,1,38,22,2,42,35,0,NA,3,2,1,0,Dan Carmon,Daniel Kaner
2021,Italy,6,6,0,41,4,9,35,42,8,NA,1,4,1,0,Massimo Gobbino,Francesca Rizzo
2021,Taiwan,6,6,0,41,5,9,40,29,7,NA,1,3,2,0,Chu-Lan Kao,Yen-Chi Roger Lin
2021,United Kingdom,6,4,2,42,2,3,35,35,14,NA,2,3,0,1,Dominic Yeo,Sam Bealing
2021,Mongolia,6,6,0,42,1,3,42,28,14,NA,2,2,2,0,Batbayasgalan Balkhuu,Batzorig Undrakh
2021,Germany,6,6,0,41,16,2,37,28,5,NA,2,2,1,1,Jürgen Prestin,Eric Müller
2021,Poland,6,6,0,34,2,1,37,42,10,NA,1,5,0,0,Łukasz Bożyk,Dominika Regiec
2021,Vietnam,6,6,0,42,7,24,42,10,0,NA,1,2,3,0,Anh Vinh Le,Ba Khanh Trinh Le
2021,Singapore,6,4,2,40,6,3,42,25,7,NA,1,3,2,0,Yan Loi Wong,Teck Kian Teo
2021,Czech Republic,6,5,1,39,7,1,32,35,7,NA,1,3,1,0,Jaroslav Švrček,Pavel  Calábek
2021,Thailand,6,6,0,42,1,5,42,28,3,NA,1,3,2,0,Teeradej Kittipassorn,Sarita Bunsupha
2021,Australia,6,5,1,34,2,2,37,35,10,NA,2,2,1,1,Angelo Di Pasquale,Sampson Sze Chung Wong
2021,Bulgaria,6,6,0,42,2,1,42,26,7,NA,1,3,2,0,Stanislav Harizanov,Aleksandar Ivanov
2021,Kazakhstan,6,6,0,41,13,5,37,19,2,NA,1,3,2,0,Kanat Satylkhanov,Alen Abdrakhmanov
2021,Croatia,6,6,0,40,8,1,35,29,0,NA,1,2,3,0,Matija Bašić,Josip Pupić
2021,Hong Kong,6,6,0,39,3,8,35,28,0,NA,1,3,1,0,Tak Wing Ching,Cesar Jose Alaban
2021,Philippines,6,6,0,41,1,1,42,26,0,NA,0,4,2,0,Christian Paul Chan Shio,Raymond Joseph Fadri
2021,Belarus,6,5,1,36,1,2,42,28,0,NA,0,4,1,1,Igor Voronovich,Mikhail Karpuk
2021,Japan,6,6,0,42,3,1,34,21,7,NA,1,2,3,0,Takahiko Fujita,Naoki Kuroda
2021,India,6,5,1,29,2,4,27,27,17,NA,1,1,3,0,Somasundaram Muralidharan,Sahil Mhaskar
2021,France,6,6,0,33,8,0,36,21,7,NA,1,1,3,0,Vincent Jugé,Martin Rakovsky
2021,Romania,6,5,1,40,3,9,37,14,2,NA,0,3,2,1,Catalin-Liviu Gherghe,Mihai Chis
2021,Islamic Republic of Iran,6,6,0,39,1,3,42,19,0,NA,0,3,3,0,Mahdi Etesamifard,Seyed Hessam Firouzi
2021,Peru,6,6,0,40,2,5,42,14,0,NA,0,2,4,0,Fidel Jimenez,Angel Napa
2021,Serbia,6,6,0,40,7,4,28,23,0,NA,1,2,1,1,Marko Radovanović,Bojan Bašić
2021,Hungary,6,5,1,41,13,1,7,35,4,NA,0,1,5,0,Péter Frenkel,Sándor Dobos
2021,Indonesia,6,5,1,41,1,1,42,14,0,NA,0,2,4,0,Aleams Barra,Fajar Yuliawan
2021,Mexico,6,6,0,42,0,2,42,12,0,NA,0,2,4,0,Marco Figueroa,Maximiliano Sánchez Garza
2021,Brazil,6,6,0,42,0,3,30,21,0,NA,0,2,3,1,Edmilson Motta,Davi Lopes Alves de Medeiros
2021,Türkiye,6,6,0,42,0,2,42,9,1,NA,0,1,5,0,Azer Kerimov,Şahin  Emrah
2021,Armenia,6,5,1,36,7,4,37,7,0,NA,0,2,3,0,Smbat Gogyan,Gurgen Asatryan
2021,Saudi Arabia,6,6,0,29,0,2,42,17,0,NA,0,1,3,2,Fawzi Althukair,Tarek  Salama Shehata
2021,Slovakia,6,6,0,36,3,1,21,21,0,NA,0,2,2,1,Patrik Bak,Martin Melicher
2021,Bosnia and Herzegovina,6,5,1,38,1,2,28,12,0,NA,0,0,5,1,Admir Beširević,Bojan Pažin
2021,Georgia,6,5,1,23,0,2,35,14,0,NA,0,1,3,1,George Chelidze,Givi Nadibaidze
2021,Malaysia,6,6,0,31,2,0,27,14,0,NA,0,2,0,3,M. Syafiq Johar,Nor Ainun
2021,Bangladesh,6,5,1,24,0,3,41,0,0,NA,0,0,3,2,Mahbubul Alam Majumdar,Turzo Sazid Akhter
2021,Belgium,6,4,2,39,1,0,12,16,0,NA,0,0,3,3,Bart Windels,Philippe Niederkorn
2021,North Macedonia,6,4,2,23,0,0,37,7,0,NA,0,1,2,2,Risto Atanasov,Mirko Petrushevski
2021,Argentina,6,6,0,34,0,0,17,14,1,NA,0,2,0,2,Patricia Fauring,Martín Mereb
2021,Netherlands,6,6,0,29,0,0,35,1,0,NA,0,0,2,3,Quintijn Puite,Johan Konter
2021,Latvia,6,5,1,32,2,0,22,8,0,NA,0,0,3,3,Filips Jelisejevs,Maruta Avotina
2021,Switzerland,6,5,1,30,0,0,21,13,0,NA,0,0,3,1,Valentin Imbach,Raphael Angst
2021,Estonia,6,6,0,35,0,0,18,10,0,NA,0,1,1,3,Oleg Košik,Sandra Schumann
2021,Azerbaijan,6,5,1,32,0,1,28,1,0,NA,0,0,2,3,Hasan Hasanzade,Murad Aghazada
2021,Republic of Moldova,6,5,1,23,0,2,37,0,0,NA,0,0,3,2,Valeriu Guțu,Valeriu Baltag
2021,Norway,6,6,0,39,1,1,7,14,0,NA,0,1,1,3,Dávid Kunszenti-Kovács,Erik Mingjun Ma
2021,Macau,6,5,1,31,0,1,7,21,0,NA,0,0,3,2,Ieng Tak Leong,Weng Chi Chan
2021,Portugal,6,5,1,30,1,0,22,7,0,NA,0,1,2,1,Joana Teles,João Miguel Magalhães Santos
2021,Tunisia,6,6,0,24,1,0,25,7,0,NA,0,1,1,2,Taoufik Charrada,Raouf Thabet
2021,Sweden,6,6,0,21,0,0,14,21,0,NA,0,1,1,1,Victor Ufnarovski,Hugo Eberhard
2021,Turkmenistan,6,5,1,19,0,1,35,0,0,NA,0,0,3,2,Arslan Hojiyev,Resul Shamuhammedov
2021,Tajikistan,6,6,0,29,0,2,23,0,0,NA,0,0,3,1,Khusrav Yorov,Ravshan Karimov
2021,South Africa,6,4,2,25,0,0,16,12,0,NA,0,0,3,1,Liam Baker,Phil Labuschagne
2021,Colombia,6,6,0,26,1,0,15,7,2,NA,0,1,1,1,Maria E Losada,Mateo Matijasevick
2021,Uzbekistan,6,6,0,23,0,1,18,9,0,NA,0,1,1,1,Nasir Ganikhodjaev,Jasurbek Bakhramov
2021,Spain,6,6,0,34,0,0,9,7,0,NA,0,0,1,3,María Gaspar,Óscar Rivero
2021,Austria,6,5,1,20,0,0,6,21,0,NA,0,0,2,1,Robert Geretschläger,Stefan Leopoldseder
2021,Greece,6,6,0,16,0,2,29,0,0,NA,0,0,2,1,Anargyros Fellouris,Silouanos Brazitikos
2021,Slovenia,6,5,1,21,1,1,17,7,0,NA,0,0,2,2,Gregor Dolinar,Jakob Jurij Snoj
2021,Denmark,6,6,0,13,1,0,28,4,0,NA,0,0,1,3,Kirsten Rosenkilde,Mads Bjerge Christensen
2021,Syria,6,6,0,21,0,1,21,1,0,NA,0,0,2,2,Omran Kouba,Khaled Halaoua
2021,Finland,6,4,2,31,0,0,10,0,0,NA,0,0,1,3,Anne-Maria Ernvall-Hytönen,Olli Järviniemi
2021,New Zealand,6,5,1,24,1,0,2,14,0,NA,0,0,2,0,Ross Atkins,Josie Smith
2021,El Salvador,5,5,0,22,0,0,15,0,0,NA,0,0,1,1,Gabriel Alexander  Chicas Reyes,Amaury Antonio Valle López
2021,Panama,3,3,0,16,0,1,16,3,0,NA,0,0,1,1,Naicolette Abraham Agudo Muñoz,Joselito Wong Yau
2021,Ecuador,6,5,1,14,0,0,20,0,0,NA,0,0,2,0,Fernando Gomez,Sebastian Regalado
2021,Kyrgyzstan,6,6,0,13,0,0,19,2,0,NA,0,0,0,2,Makhamadkhan Ishmatov,Murat Abduvaliev
2021,Morocco,6,5,1,10,0,0,16,7,0,NA,0,0,0,3,Hassan Asensouyis,Mohamed El Ibbaoui
2021,Lithuania,6,6,0,19,1,0,2,9,0,NA,0,0,1,0,Artūras Dubickas,Aivaras Novikas
2021,Bolivia,6,6,0,14,0,0,14,0,0,NA,0,0,0,1,Jimmy Santamaría Torrez,Felix Cepeda Ayaviri
2021,Cyprus,6,6,0,19,0,0,9,0,0,NA,0,0,0,2,Andreas Philippou,Constantinos Papayiannis
2021,Montenegro,4,4,0,13,0,1,7,6,0,NA,0,1,0,1,Goran Popivoda,Gojko Jelovac
2021,Puerto Rico,6,5,1,11,0,0,15,1,0,NA,0,0,1,1,Natalia María Pacheco Tallaj,Alejandro Velez Santiago
2021,Nicaragua,6,6,0,11,0,0,14,0,0,NA,0,0,1,1,Rufo Holvin Casco Arévalo,Ricardo Largaespada
2021,Sri Lanka,6,6,0,16,0,0,9,0,0,NA,0,0,0,2,Randombage Prabuddhi Kaushika De Silva,Chethana Chathuprabha Belpa Godage
2021,Venezuela,4,2,2,15,0,0,9,0,0,NA,0,0,0,2,Rafael Sanchez,José Heber Nieto
2021,Chile,6,5,1,14,0,1,8,0,0,NA,0,0,0,2,Hernan Burgos,Sandra Garrido
2021,Costa Rica,6,4,2,12,0,0,9,2,0,NA,0,0,1,0,Jeremías Ramírez,Oscar Zamora
2021,Kosovo,6,5,1,11,0,0,12,0,0,NA,0,0,0,1,Valmir Krasniqi,Dorlir Ahmeti
2021,Paraguay,6,4,2,9,1,0,7,1,0,NA,0,0,1,0,Roberto Andrés Viveros Vera,Dario de Jesús Torres Herebia
2021,Uruguay,4,4,0,13,0,0,4,0,0,NA,0,0,0,1,Guillermo Stock,Alejandro Wenceslao Sere Fratocchi
2021,Algeria,6,3,3,13,0,0,3,0,0,NA,0,0,0,0,Abdallah Rahmani,Abdeldjalil Hezouat
2021,Iraq,5,4,1,8,0,1,7,0,0,NA,0,0,1,0,Cuneyt Kilic,Emrullah Yavuz
2021,Nepal,6,5,1,11,0,0,0,4,0,NA,0,0,0,1,Deepak Bastola,Chhabi Dhungana
2021,Honduras,6,6,0,6,0,0,7,0,0,NA,0,0,0,1,Luis Armando Ramos,Devis Moises Alvarado Zavala
2021,Ireland,6,5,1,4,0,0,1,7,0,NA,0,0,0,1,Mark Flanagan,Andrew Smith
2021,Albania,6,5,1,11,0,0,0,0,0,NA,0,0,0,1,Adrian Naço,Enkel Hysnelaj
2021,Ghana,4,4,0,11,0,0,0,0,0,NA,0,0,0,1,Joshua Alman,Joel Dogoe
2021,Iceland,6,5,1,11,0,0,0,0,0,NA,0,0,0,1,Álfheiður Edda Sigurðardóttir,
2021,Trinidad and Tobago,4,2,2,7,0,0,3,0,0,NA,0,0,0,1,Indra Haraksingh,Prasanna Ramakrishnan
2021,Luxembourg,2,1,1,0,0,0,7,0,0,NA,0,0,0,1,Pascal Zeihen,Mike Dostert
2021,Mauritania,6,6,0,3,0,0,4,0,0,NA,0,0,0,0,Horma Hamoud El Moctar Salem,Mahfoud Mohamed Ammou Ahmed
2021,Nigeria,6,6,0,5,0,1,0,0,0,NA,0,0,0,0,Solomon Gboyega Ojo,Aina Benjamin Olorunmaye
2021,Rwanda,6,3,3,0,0,1,2,0,0,NA,0,0,0,0,Arun Shanmuganathan,Richard Aime Magambo
2021,Uganda,6,4,2,2,0,0,1,0,0,NA,0,0,0,0,Ismail Mirumbe,Assumpta Namuddu Kasamba
2021,Egypt,2,2,0,1,0,0,0,1,0,NA,0,0,0,0,Adel Darwish,Ahmed Salman
2021,Kenya,6,6,0,0,0,0,2,0,0,NA,0,0,0,0,James Katende,Jared Nyang'au Ongaro
2021,Oman,6,4,2,1,0,0,1,0,0,NA,0,0,0,0,Mian Mohammed Salim Alhinai,Ali Nasser Hamdoon Nasser Alrashdi
2021,Pakistan,6,5,1,1,0,0,1,0,0,NA,0,0,0,0,Sarfraz Ahmad,Hani Shaker
2021,Botswana,6,6,0,0,0,0,0,0,0,NA,0,0,0,0,Mmoloki Lekhutlile,Mathews Masole
2020,People's Republic of China,6,5,1,42,38,31,42,42,20,NA,5,1,0,0,Bin Xiong,Yijie He
2020,Russian Federation,6,6,0,42,31,28,42,36,6,NA,2,4,0,0,Kirill Sukhov,Vladimir Bragin
2020,United States of America,6,6,0,42,36,15,42,42,6,NA,3,3,0,0,Po-Shen Loh,Oleksandr Rudenko
2020,Republic of Korea,6,6,0,42,32,22,38,36,5,NA,2,3,1,0,Yongjin Song,Heesung Shin
2020,Thailand,6,6,0,42,37,15,42,36,2,NA,2,3,1,0,Pongpol Ruankong,Kirati Sriamorn
2020,Italy,6,6,0,42,30,13,41,42,3,NA,2,3,1,0,Massimo Gobbino,Francesca Rizzo
2020,Poland,6,5,1,42,26,14,42,42,5,NA,2,3,1,0,Wojciech Nadara,Łukasz Bożyk
2020,Australia,6,6,0,42,32,16,42,30,6,NA,2,3,1,0,Angelo Di Pasquale,Sampson Sze Chung Wong
2020,United Kingdom,6,5,1,42,32,4,42,42,5,NA,1,4,1,0,Dominic Yeo,Kasia Warburton
2020,Brazil,6,6,0,42,28,12,37,42,4,NA,1,5,0,0,Carlos Gustavo Tamm de Araujo Moreira,Matheus Secco Torres da Silva
2020,Ukraine,6,6,0,42,37,4,41,35,5,NA,0,6,0,0,Bogdan Rublov,Zarina Kodyrova
2020,Canada,6,6,0,42,28,14,42,30,5,NA,3,1,2,0,Alex Song,Byung Chun
2020,Hungary,6,5,1,42,12,24,42,29,11,NA,3,0,3,0,Péter Frenkel,Sándor Dobos
2020,France,6,5,1,37,21,17,38,35,6,NA,1,3,1,1,Vincent Jugé,Martin Rakovsky
2020,Romania,6,6,0,42,24,7,35,42,2,NA,1,2,3,0,Cătălin-Liviu Gherghe,Mihai Chiș
2020,Singapore,6,5,1,42,35,5,36,29,4,NA,0,4,2,0,Yan Loi Wong,Shang-Yi Lu
2020,Vietnam,6,5,1,42,24,14,32,36,2,NA,2,1,2,1,Anh Vinh Le,Ba Khanh Trinh Le
2020,Georgia,6,5,1,42,21,11,39,33,3,NA,1,2,2,1,George Chelidze,Givi Nadibaidze
2020,Islamic Republic of Iran,6,6,0,42,22,4,36,42,3,NA,1,3,2,0,Morteza Saghafian,Seyed Hessam Firouzi
2020,Japan,6,6,0,42,23,7,38,36,3,NA,0,5,1,0,Takahiko Fujita,Yuta Takaya
2020,Israel,6,6,0,35,13,4,41,42,11,NA,1,2,3,0,Dan Carmon,Guy Kapon
2020,Kazakhstan,6,6,0,42,23,9,42,29,1,NA,0,3,2,1,Kanat Satylkhanov,Ibragim Ibatulin
2020,Czech Republic,6,5,1,35,11,18,42,35,4,NA,1,2,3,0,Filip Bialas,Danil Koževnikov
2020,Taiwan,6,6,0,42,24,12,42,22,3,NA,0,3,3,0,Chu-Lan Kao,Yen-Chi Roger Lin
2020,Serbia,6,6,0,42,31,11,29,28,3,NA,1,2,2,1,Marko Radovanović,Bojan Bašić
2020,Germany,6,6,0,37,25,0,41,35,2,NA,0,3,3,0,Jürgen Prestin,Eric Ferdinand Müller
2020,Türkiye,6,6,0,42,15,7,42,34,0,NA,0,2,4,0,Azer Kerimov,Selim Bahadır
2020,Hong Kong,6,6,0,42,18,11,40,23,5,NA,0,3,3,0,Tak Wing Ching,Cesar Jose Alaban
2020,Mongolia,6,6,0,42,17,14,31,28,3,NA,1,2,1,2,Batbayasgalan Balkhuu,Batzorig Undrakh
2020,Netherlands,6,5,1,42,8,8,39,29,9,NA,2,1,3,0,Quintijn Puite,Birgit van Dalen
2020,Spain,6,6,0,42,18,0,35,36,2,NA,0,2,4,0,María Gaspar,Óscar Rivero
2020,Croatia,6,6,0,42,20,3,35,29,1,NA,0,2,3,1,Matija Bašić,Matko Ljulj
2020,Indonesia,6,6,0,42,23,8,33,22,2,NA,2,0,2,2,Aleams Barra,Hery Susanto
2020,Malaysia,6,6,0,36,16,12,36,28,2,NA,1,2,2,1,M. Syafiq Johar,Muhammad Zafree Bin Zaharidan
